https://frumu.ai/	0.9444116000000004	150376
https://tandem.ac/	1.1479539999999997	158500
https://tandem.ac/learn	0.9822434999999996	154312
https://tandem.ac/sitemap.xml	0.6702490000000008	134712
https://www.rust-lang.org/	1.2062678000000004	155632
https://doc.rust-lang.org/book/	0.6498360000000002	134376
https://doc.rust-lang.org/std/	0.8067352999999994	142780
https://crates.io/	0.6710828000000001	134872
https://tokio.rs/	0.6178155999999999	159892
https://serde.rs/	1.0975910999999996	203248
https://reqwest.rs/	1.9429964000000008	269060
https://ratatui.rs/	0.9149659000000001	202772
https://github.com/rust-lang/rust	1.5534764000000005	271680
https://github.com/tokio-rs/tokio	1.0651804000000011	226632
https://github.com/serde-rs/serde	1.113164999999999	245116
https://github.com/seanmonstar/reqwest	1.8485846000000001	273388
https://docs.rs/	1.244624899999999	273552
https://developer.mozilla.org/en-US/	0.8874052999999985	269024
https://developer.mozilla.org/en-US/docs/Web/HTTP	0.9877304999999996	268280
https://developer.mozilla.org/en-US/docs/Web/HTTP/Methods	0.8459520999999987	272048
https://developer.mozilla.org/en-US/docs/Web/HTTP/Status	1.286938899999999	315560
https://developer.mozilla.org/en-US/docs/Web/JavaScript	0.957836299999999	301016
https://developer.mozilla.org/en-US/docs/Web/CSS	0.7236028999999998	279092
https://developer.mozilla.org/en-US/docs/Web/HTML	0.7156340999999993	286868
https://www.w3.org/TR/html52/	4.041693099999999	506112
https://www.w3.org/TR/CSS/	2.325069600000001	506832
https://www.w3.org/TR/selectors-4/	1.332141599999999	431236
https://www.w3.org/TR/markdown/	1.1765913000000001	431252
https://datatracker.ietf.org/doc/html/rfc2616	2.2053398	490952
https://datatracker.ietf.org/doc/html/rfc7231	1.2721478000000006	445388
https://datatracker.ietf.org/doc/html/rfc3986	2.1363346	489684
https://datatracker.ietf.org/doc/html/rfc9110	2.943599900000001	510540
https://datatracker.ietf.org/doc/html/rfc9112	4.2514262	500108
https://en.wikipedia.org/wiki/Rust_(programming_language)	3.658052600000001	501252
https://en.wikipedia.org/wiki/HTTP	2.520035399999999	518712
https://en.wikipedia.org/wiki/Hypertext_Transfer_Protocol	3.1407152999999997	502932
https://en.wikipedia.org/wiki/Markdown	1.9484885999999988	513788
https://en.wikipedia.org/wiki/Web_scraping	1.67825	512236
https://en.wikipedia.org/wiki/Document_Object_Model	2.1823503999999994	492072
https://en.wikipedia.org/wiki/HTML	2.8087667	510812
https://en.wikipedia.org/wiki/Cascading_Style_Sheets	3.599881200000002	498560
https://en.wikipedia.org/wiki/JavaScript	2.8932743999999984	495980
https://en.wikipedia.org/wiki/Uniform_Resource_Identifier	1.4578362000000016	493708
https://en.wikipedia.org/wiki/Uniform_Resource_Locator	1.092848	498692
https://en.wikipedia.org/wiki/Search_engine	2.7622302	497248
https://en.wikipedia.org/wiki/Information_retrieval	1.8568009	490280
https://en.wikipedia.org/wiki/Natural_language_processing	2.621036500000002	498200
https://en.wikipedia.org/wiki/Large_language_model	3.732907800000001	502264
https://en.wikipedia.org/wiki/Open-source_software	2.6470462000000006	493020
https://en.wikipedia.org/wiki/Operating_system	2.5057720000000008	498336
https://en.wikipedia.org/wiki/Linux	3.3634459999999997	497968
https://en.wikipedia.org/wiki/MacOS	4.0533757	496172
https://en.wikipedia.org/wiki/Microsoft_Windows	2.3158292	507560
https://www.python.org/	1.647913099999998	494776
https://docs.python.org/3/	2.2389509	486876
https://docs.python.org/3/library/	1.9746984000000012	490920
https://nodejs.org/en	2.4971407	496044
https://bun.sh/	2.6258463999999986	504448
https://go.dev/	2.9198682000000007	505756
https://pkg.go.dev/std	2.438772799999999	509588
https://www.postgresql.org/	2.429822700000001	508160
https://www.sqlite.org/index.html	1.717540299999997	504456
https://redis.io/	2.295584999999999	508132
https://www.djangoproject.com/	1.1140989999999984	509620
https://react.dev/	1.2195331000000005	502012
https://tauri.app/	0.5682697999999982	503396
https://vite.dev/	1.3740777999999991	514880
https://www.typescriptlang.org/	0.7741480000000011	514008
https://www.json.org/json-en.html	1.0282659999999997	514096
https://yaml.org/	0.7213716000000022	514032
https://www.docker.com/	0.7998418000000019	514096
https://docs.docker.com/	0.8035270000000019	514548
https://kubernetes.io/	0.6518595999999998	514100
https://kubernetes.io/docs/home/	0.9824962999999989	497956
https://www.cloudflare.com/	1.0012599999999985	507816
https://developers.cloudflare.com/	0.40779179999999904	518484
https://blog.cloudflare.com/	0.8415886999999966	508336
https://developer.chrome.com/docs/devtools/	1.6394018000000032	519032
https://git-scm.com/	0.7357975000000005	507936
https://git-scm.com/docs	0.6960369000000027	507936
https://github.com/	0.8547748000000028	510352
https://docs.github.com/	1.0767819000000018	516728
https://github.blog/	0.7264746999999988	516564
https://www.gnu.org/licenses/gpl-3.0.en.html	2.249224400000003	513020
https://opensource.org/licenses/MIT	0.6118594000000012	517512
https://www.apache.org/licenses/LICENSE-2.0	0.43122729999999865	516568
https://www.kernel.org/	0.3686284999999989	516564
https://www.debian.org/	0.4369488999999994	517512
https://ubuntu.com/	0.42815229999999793	518280
https://archlinux.org/	0.3879808000000012	518280
https://www.nginx.com/	15.2128877	1014488
https://nginx.org/en/docs/	0.7612930000000014	519160
https://httpd.apache.org/	0.5310306999999993	519076
https://httpd.apache.org/docs/	0.5353116000000009	519076
https://www.rfc-editor.org/	1.5492792999999982	510088
https://www.w3.org/	0.3950593999999983	519076
https://openai.com/	0.3220637999999999	519076
https://openai.com/research/	0.10036539999999877	519160
https://platform.openai.com/docs	0.12342510000000038	519152
https://news.ycombinator.com/	14.887911499999998	997880
https://www.ietf.org/	1.0556331000000028	507688
https://www.rfc-editor.org/rfc/	14.403420000000002	1014464
https://www.w3.org/TR/	0.9737680999999975	513020
https://whatwg.org/	15.007215699999996	1000736
https://html.spec.whatwg.org/	68.5862163	2953776
https://infra.spec.whatwg.org/	15.992603599999999	1038748
https://fetch.spec.whatwg.org/	15.001423799999996	1001248
https://developer.apple.com/documentation/	14.117224800000004	1000904
https://learn.microsoft.com/	0.6281160999999993	1000680
https://learn.microsoft.com/en-us/windows/	0.2879741999999969	1009480
https://learn.microsoft.com/en-us/dotnet/	0.4134046000000017	1000872
https://developer.android.com/	1.6926635000000023	1006336
https://developer.android.com/docs	1.393632899999997	1005372
https://developer.android.com/jetpack	1.1513735000000016	1002388
https://docs.rs/tokio/latest/tokio/	0.21426249999999708	1000916
https://docs.rs/serde/latest/serde/	0.3743594999999987	1001096
https://docs.rs/reqwest/latest/reqwest/	0.3469507000000012	1001128
https://docs.rs/axum/latest/axum/	0.28967979999999804	1001240
https://docs.rs/warp/latest/warp/	0.34992929999999617	1001248
https://github.com/anomalyco/opencode	0.8508833999999988	1008572
https://github.com/tauri-apps/tauri	1.2984189000000042	1070164
https://github.com/vitejs/vite	1.0901520000000018	1043856
https://github.com/facebook/react	1.2762246000000013	1093640
https://github.com/microsoft/TypeScript	1.3517937999999994	1134672
https://github.com/python/cpython	1.399792300000001	1165900
https://github.com/golang/go	0.8951883000000016	1111840
https://github.com/nodejs/node	1.7854375	1284300
https://github.com/docker/docs	0.9665292000000045	1184524
https://github.com/kubernetes/kubernetes	0.9307185000000027	1211300
https://docs.github.com/en/actions	0.9104168999999965	1231736
https://docs.github.com/en/rest	1.320428899999999	1315728
https://docs.github.com/en/pages	0.6677277000000031	1238128
https://docs.gitlab.com/	0.8475722999999998	1285392
https://docs.bitbucket.org/	0.6826433000000034	1284300
https://www.postman.com/docs/	51.3105834	2953780
https://swagger.io/docs/	51.1672493	2953780
https://spec.openapis.org/oas/latest.html	51.12379419999999	2953780
https://grpc.io/docs/	50.8073955	2953780
https://prometheus.io/docs/introduction/overview/	50.803075400000004	2953780
https://grafana.com/docs/	50.7775811	2953780
https://opentelemetry.io/docs/	50.6261344	2953780
https://sentry.io/welcome/	0.7701533999999955	2969164
https://www.sqlite.org/lang.html	1.0916929999999994	3001324
https://www.postgresql.org/docs/current/	1.205511000000013	3001588
https://redis.io/docs/latest/	0.2554446000000025	2941216
https://www.elastic.co/guide/index.html	0.8703859000000084	2981440
https://ngrok.com/docs/	1.4434501000000017	3018472
https://letsencrypt.org/docs/	0.3908569999999891	2936792
https://developer.mozilla.org/en-US/docs/Web/Security	1.002831600000005	2995988
https://owasp.org/www-project-top-ten/	0.6634948999999906	2984540
