https://frumu.ai/	0.2571903999999995	ok
https://tandem.ac/	0.2756161000000002	ok
https://tandem.ac/learn	0.25314870000000067	ok
https://tandem.ac/sitemap.xml	0.21038820000000033	ok
https://www.rust-lang.org/	0.4038674000000001	ok
https://doc.rust-lang.org/book/	0.2502989000000007	ok
https://doc.rust-lang.org/std/	0.31140999999999985	ok
https://crates.io/	0.6522761	ok
https://tokio.rs/	0.22609110000000054	ok
https://serde.rs/	0.19763940000000002	ok
https://reqwest.rs/	0.16261689999999998	ok
https://ratatui.rs/	0.42032740000000013	ok
https://github.com/rust-lang/rust	1.3132023	ok
https://github.com/tokio-rs/tokio	1.1132538000000005	ok
https://github.com/serde-rs/serde	1.0247456000000001	ok
https://github.com/seanmonstar/reqwest	0.9960063	ok
https://docs.rs/	0.5095082000000002	ok
https://developer.mozilla.org/en-US/	0.30453390000000036	ok
https://developer.mozilla.org/en-US/docs/Web/HTTP	0.3008838999999998	ok
https://developer.mozilla.org/en-US/docs/Web/HTTP/Methods	0.5025132000000003	ok
https://developer.mozilla.org/en-US/docs/Web/HTTP/Status	0.44251929999999995	ok
https://developer.mozilla.org/en-US/docs/Web/JavaScript	0.46923250000000005	ok
https://developer.mozilla.org/en-US/docs/Web/CSS	0.5564997999999995	ok
https://developer.mozilla.org/en-US/docs/Web/HTML	0.3885075999999999	ok
https://www.w3.org/TR/html52/	1.8985155999999996	ok
https://www.w3.org/TR/CSS/	0.7146888000000008	ok
https://www.w3.org/TR/selectors-4/	0.6051273000000001	ok
https://www.w3.org/TR/markdown/	0.1468247000000001	ok
https://datatracker.ietf.org/doc/html/rfc2616	0.6403041999999995	ok
https://datatracker.ietf.org/doc/html/rfc7231	0.44979549999999924	ok
https://datatracker.ietf.org/doc/html/rfc3986	0.3439722000000002	ok
https://datatracker.ietf.org/doc/html/rfc9110	0.7608818000000002	ok
https://datatracker.ietf.org/doc/html/rfc9112	0.5665661	ok
https://en.wikipedia.org/wiki/Rust_(programming_language)	0.22229149999999936	ok
https://en.wikipedia.org/wiki/HTTP	0.1964539999999997	ok
https://en.wikipedia.org/wiki/Hypertext_Transfer_Protocol	0.20759429999999976	ok
https://en.wikipedia.org/wiki/Markdown	0.22453469999999925	ok
https://en.wikipedia.org/wiki/Web_scraping	0.1984917000000005	ok
https://en.wikipedia.org/wiki/Document_Object_Model	0.2253149999999996	ok
https://en.wikipedia.org/wiki/HTML	0.2053140999999996	ok
https://en.wikipedia.org/wiki/Cascading_Style_Sheets	0.2201988000000001	ok
https://en.wikipedia.org/wiki/JavaScript	0.19529929999999968	ok
https://en.wikipedia.org/wiki/Uniform_Resource_Identifier	0.2064431000000004	ok
https://en.wikipedia.org/wiki/Uniform_Resource_Locator	0.20799970000000031	ok
https://en.wikipedia.org/wiki/Search_engine	0.23463820000000032	ok
https://en.wikipedia.org/wiki/Information_retrieval	0.23533289999999943	ok
https://en.wikipedia.org/wiki/Natural_language_processing	0.23165579999999955	ok
https://en.wikipedia.org/wiki/Large_language_model	0.2743777	ok
https://en.wikipedia.org/wiki/Open-source_software	0.20619909999999983	ok
https://en.wikipedia.org/wiki/Operating_system	0.19554659999999968	ok
https://en.wikipedia.org/wiki/Linux	0.19726250000000073	ok
https://en.wikipedia.org/wiki/MacOS	0.19673979999999938	ok
https://en.wikipedia.org/wiki/Microsoft_Windows	0.20471540000000005	ok
https://www.python.org/	0.2825634999999993	ok
https://docs.python.org/3/	0.3919912999999997	ok
https://docs.python.org/3/library/	0.48002750000000016	ok
https://nodejs.org/en	0.34378560000000014	ok
https://bun.sh/	0.5514641000000001	ok
https://go.dev/	0.4733519999999999	ok
https://pkg.go.dev/std	0.6523519000000005	ok
https://www.postgresql.org/	0.8424415	ok
https://www.sqlite.org/index.html	0.7470562	ok
https://redis.io/	0.7062014999999993	ok
https://www.djangoproject.com/	0.18534729999999944	ok
https://react.dev/	0.4553055999999997	ok
https://tauri.app/	0.3628062000000009	ok
https://vite.dev/	0.25165889999999946	ok
https://www.typescriptlang.org/	0.45941699999999946	ok
https://www.json.org/json-en.html	0.8615177000000004	ok
https://yaml.org/	0.2901877000000004	ok
https://www.docker.com/	0.4034487000000008	ok
https://docs.docker.com/	0.2811308999999983	ok
https://kubernetes.io/	0.19228659999999945	ok
https://kubernetes.io/docs/home/	0.4850243999999984	ok
https://www.cloudflare.com/	0.5891051000000007	ok
https://developers.cloudflare.com/	0.3322925999999989	ok
https://blog.cloudflare.com/	0.6879018000000015	ok
https://developer.chrome.com/docs/devtools/	1.0090709999999998	ok
https://git-scm.com/	0.14335889999999926	ok
https://git-scm.com/docs	0.1976795000000002	ok
https://github.com/	0.5371870999999991	ok
